id	category
ENSP00000415070	biolink:Protein
ENSG00000197472	biolink:Gene
ENSP00000341236	biolink:Protein
ENSG00000063587	biolink:Gene
ENSP00000359271	biolink:Protein
ENSG00000131115	biolink:Gene
ENSP00000482749	biolink:Protein
ENSP00000472808	biolink:Protein
ENSG00000156853	biolink:Gene
ENSP00000287461	biolink:Protein
ENSG00000186300	biolink:Gene
ENSP00000334853	biolink:Protein
ENSG00000140993	biolink:Gene
ENSP00000380071	biolink:Protein
ENSG00000196466	biolink:Gene
ENSP00000411084	biolink:Protein
ENSG00000189164	biolink:Gene
ENSP00000390179	biolink:Protein
ENSG00000160336	biolink:Gene
ENSP00000480218	biolink:Protein
ENSG00000185278	biolink:Gene
ENSP00000356674	biolink:Protein
ENSG00000197362	biolink:Gene
ENSP00000417470	biolink:Protein
ENSP00000333660	biolink:Protein
ENSG00000267508	biolink:Gene
ENSP00000464788	biolink:Protein
ENSG00000081386	biolink:Gene
ENSP00000364379	biolink:Protein
ENSP00000404127	biolink:Protein
ENSG00000082213	biolink:Gene
ENSP00000326879	biolink:Protein
ENSP00000471077	biolink:Protein
ENSG00000179922	biolink:Gene
ENSP00000320096	biolink:Protein
ENSP00000471613	biolink:Protein
ENSG00000188283	biolink:Gene
ENSP00000340132	biolink:Protein
ENSG00000197123	biolink:Gene
ENSP00000416809	biolink:Protein
ENSP00000398798	biolink:Protein
ENSG00000237440	biolink:Gene
ENSP00000395733	biolink:Protein
ENSG00000083168	biolink:Gene
ENSP00000380136	biolink:Protein
ENSG00000267041	biolink:Gene
ENSP00000464976	biolink:Protein
ENSG00000173275	biolink:Gene
ENSP00000339585	biolink:Protein
ENSG00000137871	biolink:Gene
ENSP00000267807	biolink:Protein
ENSG00000160908	biolink:Gene
ENSP00000337363	biolink:Protein
ENSP00000397259	biolink:Protein
ENSG00000196109	biolink:Gene
ENSP00000380310	biolink:Protein
ENSG00000183337	biolink:Gene
ENSP00000367705	biolink:Protein
ENSG00000204104	biolink:Gene
ENSP00000362424	biolink:Protein
ENSG00000161298	biolink:Gene
ENSP00000292928	biolink:Protein
ENSG00000188295	biolink:Gene
ENSP00000342818	biolink:Protein
ENSG00000269067	biolink:Gene
ENSP00000471593	biolink:Protein
ENSG00000172000	biolink:Gene
ENSP00000302603	biolink:Protein
ENSP00000465212	biolink:Protein
ENSG00000177311	biolink:Gene
ENSP00000426387	biolink:Protein
ENSG00000011451	biolink:Gene
ENSP00000263381	biolink:Protein
ENSG00000204335	biolink:Gene
ENSP00000364430	biolink:Protein
ENSG00000215343	biolink:Gene
ENSP00000382957	biolink:Protein
ENSG00000180787	biolink:Gene
ENSP00000320347	biolink:Protein
ENSP00000361580	biolink:Protein
ENSG00000181896	biolink:Gene
ENSP00000468049	biolink:Protein
ENSG00000171574	biolink:Gene
ENSP00000306756	biolink:Protein
ENSG00000180884	biolink:Gene
ENSP00000385099	biolink:Protein
ENSG00000127903	biolink:Gene
ENSP00000444747	biolink:Protein
ENSG00000218891	biolink:Gene
ENSP00000320188	biolink:Protein
ENSG00000236609	biolink:Gene
ENSP00000455585	biolink:Protein
ENSG00000196418	biolink:Gene
ENSP00000440365	biolink:Protein
ENSG00000149050	biolink:Gene
ENSP00000278314	biolink:Protein
ENSG00000180532	biolink:Gene
ENSP00000321963	biolink:Protein
ENSG00000131848	biolink:Gene
ENSP00000375593	biolink:Protein
ENSP00000470323	biolink:Protein
ENSG00000168826	biolink:Gene
ENSP00000338807	biolink:Protein
ENSP00000380866	biolink:Protein
ENSP00000428966	biolink:Protein
ENSG00000171469	biolink:Gene
ENSP00000303915	biolink:Protein
ENSG00000141946	biolink:Gene
ENSP00000269834	biolink:Protein
ENSG00000203326	biolink:Gene
ENSP00000417696	biolink:Protein
ENSG00000177888	biolink:Gene
ENSP00000356375	biolink:Protein
ENSG00000169131	biolink:Gene
ENSP00000337122	biolink:Protein
ENSG00000196843	biolink:Gene
ENSP00000350078	biolink:Protein
ENSG00000197863	biolink:Gene
ENSP00000349161	biolink:Protein
ENSG00000174332	biolink:Gene
ENSP00000309653	biolink:Protein
ENSG00000188868	biolink:Gene
ENSP00000293725	biolink:Protein
ENSG00000167528	biolink:Gene
ENSP00000437832	biolink:Protein
ENSG00000197128	biolink:Gene
ENSP00000341165	biolink:Protein
ENSG00000125846	biolink:Gene
ENSP00000439427	biolink:Protein
ENSG00000176293	biolink:Gene
ENSP00000441410	biolink:Protein
ENSP00000393835	biolink:Protein
ENSG00000188227	biolink:Gene
ENSP00000396402	biolink:Protein
ENSG00000170265	biolink:Gene
ENSP00000477841	biolink:Protein
ENSP00000418187	biolink:Protein
ENSG00000182983	biolink:Gene
ENSP00000329264	biolink:Protein
ENSG00000170949	biolink:Gene
ENSP00000406201	biolink:Protein
ENSG00000130818	biolink:Gene
ENSP00000439017	biolink:Protein
ENSG00000173825	biolink:Gene
ENSP00000308354	biolink:Protein
ENSG00000157429	biolink:Gene
ENSP00000288177	biolink:Protein
ENSG00000197213	biolink:Gene
ENSP00000466072	biolink:Protein
ENSG00000177946	biolink:Gene
ENSP00000393854	biolink:Protein
ENSG00000155545	biolink:Gene
ENSP00000370596	biolink:Protein
ENSG00000178338	biolink:Gene
ENSP00000327143	biolink:Protein
ENSG00000015475	biolink:Gene
ENSP00000318822	biolink:Protein
ENSG00000177030	biolink:Gene
ENSP00000371846	biolink:Protein
ENSG00000181007	biolink:Gene
ENSP00000431265	biolink:Protein
ENSP00000444812	biolink:Protein
ENSG00000197363	biolink:Gene
ENSP00000353058	biolink:Protein
ENSG00000171604	biolink:Gene
ENSP00000302543	biolink:Protein
ENSG00000168795	biolink:Gene
ENSP00000307604	biolink:Protein
ENSG00000186376	biolink:Gene
ENSP00000359802	biolink:Protein
ENSG00000198046	biolink:Gene
ENSP00000439402	biolink:Protein
ENSG00000171827	biolink:Gene
ENSP00000467218	biolink:Protein
ENSG00000146757	biolink:Gene
ENSP00000332595	biolink:Protein
ENSG00000186272	biolink:Gene
ENSP00000471905	biolink:Protein
ENSG00000183309	biolink:Gene
ENSP00000445979	biolink:Protein
ENSG00000205903	biolink:Gene
ENSP00000477706	biolink:Protein
ENSG00000257591	biolink:Gene
ENSP00000394380	biolink:Protein
ENSG00000185947	biolink:Gene
ENSP00000300870	biolink:Protein
ENSG00000188033	biolink:Gene
ENSP00000311521	biolink:Protein
ENSG00000167562	biolink:Gene
ENSP00000444339	biolink:Protein
ENSG00000147223	biolink:Gene
ENSP00000276173	biolink:Protein
ENSP00000470969	biolink:Protein
ENSG00000186448	biolink:Gene
ENSP00000379370	biolink:Protein
ENSG00000165512	biolink:Gene
ENSP00000298299	biolink:Protein
ENSG00000186026	biolink:Gene
ENSP00000411032	biolink:Protein
ENSG00000186660	biolink:Gene
ENSP00000339030	biolink:Protein
ENSG00000121406	biolink:Gene
ENSP00000365407	biolink:Protein
ENSG00000176472	biolink:Gene
ENSP00000315870	biolink:Protein
ENSG00000181450	biolink:Gene
ENSP00000344828	biolink:Protein
ENSG00000121413	biolink:Gene
ENSP00000470123	biolink:Protein
ENSG00000121903	biolink:Gene
ENSP00000355053	biolink:Protein
ENSG00000171163	biolink:Gene
ENSP00000391200	biolink:Protein
ENSG00000121417	biolink:Gene
ENSP00000299871	biolink:Protein
ENSG00000167685	biolink:Gene
ENSP00000338860	biolink:Protein
ENSG00000198482	biolink:Gene
ENSP00000352846	biolink:Protein
ENSG00000177932	biolink:Gene
ENSP00000324064	biolink:Protein
ENSG00000186496	biolink:Gene
ENSP00000302310	biolink:Protein
ENSG00000198556	biolink:Gene
ENSP00000331927	biolink:Protein
ENSG00000234616	biolink:Gene
ENSP00000482410	biolink:Protein
ENSG00000187801	biolink:Gene
ENSP00000399664	biolink:Protein
ENSG00000121864	biolink:Gene
ENSP00000325634	biolink:Protein
ENSG00000186777	biolink:Gene
ENSP00000415774	biolink:Protein
ENSP00000421246	biolink:Protein
ENSG00000171295	biolink:Gene
ENSP00000305373	biolink:Protein
ENSG00000198182	biolink:Gene
ENSP00000347338	biolink:Protein
ENSG00000196453	biolink:Gene
ENSP00000247930	biolink:Protein
ENSG00000214029	biolink:Gene
ENSP00000437590	biolink:Protein
ENSG00000196646	biolink:Gene
ENSP00000344162	biolink:Protein
ENSG00000198429	biolink:Gene
ENSP00000345333	biolink:Protein
ENSP00000470691	biolink:Protein
ENSG00000198393	biolink:Gene
ENSP00000333725	biolink:Protein
ENSP00000388094	biolink:Protein
ENSP00000481819	biolink:Protein
ENSG00000160094	biolink:Gene
ENSP00000446335	biolink:Protein
ENSG00000196267	biolink:Gene
ENSP00000470239	biolink:Protein
ENSG00000204514	biolink:Gene
ENSP00000410545	biolink:Protein
ENSG00000075407	biolink:Gene
ENSP00000354377	biolink:Protein
ENSG00000166529	biolink:Gene
ENSP00000292450	biolink:Protein
ENSP00000382513	biolink:Protein
ENSG00000171970	biolink:Gene
ENSP00000303696	biolink:Protein
ENSG00000197935	biolink:Gene
ENSP00000366384	biolink:Protein
ENSG00000198346	biolink:Gene
ENSP00000379684	biolink:Protein
ENSG00000196350	biolink:Gene
ENSP00000469582	biolink:Protein
ENSG00000243943	biolink:Gene
ENSP00000347648	biolink:Protein
ENSG00000101413	biolink:Gene
ENSP00000362532	biolink:Protein
ENSG00000189431	biolink:Gene
ENSP00000485526	biolink:Protein
ENSG00000126432	biolink:Gene
ENSP00000265462	biolink:Protein
ENSG00000070761	biolink:Gene
ENSP00000262498	biolink:Protein
ENSG00000232388	biolink:Gene
ENSP00000485316	biolink:Protein
ENSG00000117448	biolink:Gene
ENSP00000361140	biolink:Protein
ENSG00000163125	biolink:Gene
ENSP00000358064	biolink:Protein
ENSG00000204505	biolink:Gene
ENSP00000485258	biolink:Protein
ENSG00000178761	biolink:Gene
ENSP00000350260	biolink:Protein
ENSG00000113108	biolink:Gene
ENSP00000346378	biolink:Protein
ENSG00000198736	biolink:Gene
ENSP00000355084	biolink:Protein
ENSG00000268629	biolink:Gene
ENSP00000471604	biolink:Protein
ENSG00000206181	biolink:Gene
ENSP00000331302	biolink:Protein
ENSG00000104901	biolink:Gene
ENSP00000221498	biolink:Protein
ENSG00000164008	biolink:Gene
ENSP00000361603	biolink:Protein
ENSG00000180773	biolink:Gene
ENSP00000317382	biolink:Protein
ENSG00000186838	biolink:Gene
ENSP00000333956	biolink:Protein
ENSG00000034510	biolink:Gene
ENSP00000233143	biolink:Protein
ENSG00000232423	biolink:Gene
ENSP00000365360	biolink:Protein
ENSG00000221821	biolink:Gene
ENSP00000386146	biolink:Protein
ENSG00000204501	biolink:Gene
ENSP00000365322	biolink:Protein
ENSG00000011258	biolink:Gene
ENSP00000468304	biolink:Protein
ENSG00000160856	biolink:Gene
ENSP00000357167	biolink:Protein
ENSP00000350022	biolink:Protein
ENSG00000088782	biolink:Gene
ENSP00000371825	biolink:Protein
ENSG00000125962	biolink:Gene
ENSP00000474720	biolink:Protein
ENSP00000347211	biolink:Protein
ENSG00000255150	biolink:Gene
ENSP00000435619	biolink:Protein
ENSG00000170619	biolink:Gene
ENSP00000394331	biolink:Protein
ENSG00000187097	biolink:Gene
ENSP00000335246	biolink:Protein
ENSG00000100253	biolink:Gene
ENSP00000216075	biolink:Protein
ENSG00000063241	biolink:Gene
ENSP00000085068	biolink:Protein
ENSP00000454340	biolink:Protein
ENSG00000180089	biolink:Gene
ENSP00000321038	biolink:Protein
ENSG00000148057	biolink:Gene
ENSP00000365601	biolink:Protein
ENSG00000125652	biolink:Gene
ENSP00000245812	biolink:Protein
ENSG00000129968	biolink:Gene
ENSP00000250974	biolink:Protein
ENSG00000165905	biolink:Gene
ENSP00000432869	biolink:Protein
ENSG00000151233	biolink:Gene
ENSP00000381666	biolink:Protein
ENSG00000161652	biolink:Gene
ENSP00000293405	biolink:Protein
ENSP00000470059	biolink:Protein
ENSG00000205442	biolink:Gene
ENSP00000474246	biolink:Protein
ENSG00000163864	biolink:Gene
ENSP00000340523	biolink:Protein
ENSG00000138002	biolink:Gene
ENSP00000260570	biolink:Protein
ENSG00000100116	biolink:Gene
ENSP00000371110	biolink:Protein
ENSP00000436768	biolink:Protein
ENSG00000156968	biolink:Gene
ENSP00000379669	biolink:Protein
ENSG00000109618	biolink:Gene
ENSP00000371535	biolink:Protein
ENSG00000109180	biolink:Gene
ENSP00000370882	biolink:Protein
ENSG00000136925	biolink:Gene
ENSP00000342499	biolink:Protein
ENSG00000215251	biolink:Gene
ENSP00000369618	biolink:Protein
ENSG00000197437	biolink:Gene
ENSP00000352717	biolink:Protein
ENSG00000143363	biolink:Gene
ENSP00000271620	biolink:Protein
ENSG00000204160	biolink:Gene
ENSP00000363257	biolink:Protein
ENSP00000426906	biolink:Protein
ENSG00000258315	biolink:Gene
ENSP00000448598	biolink:Protein
ENSG00000171307	biolink:Gene
ENSP00000377357	biolink:Protein
ENSG00000176894	biolink:Gene
ENSP00000321271	biolink:Protein
ENSG00000152620	biolink:Gene
ENSP00000371362	biolink:Protein
ENSG00000135736	biolink:Gene
ENSP00000258214	biolink:Protein
ENSG00000168924	biolink:Gene
ENSP00000305653	biolink:Protein
ENSG00000221867	biolink:Gene
ENSP00000473093	biolink:Protein
ENSG00000244482	biolink:Gene
ENSP00000379651	biolink:Protein
ENSG00000187912	biolink:Gene
ENSP00000393719	biolink:Protein
ENSG00000162894	biolink:Gene
ENSP00000356058	biolink:Protein
ENSG00000105609	biolink:Gene
ENSP00000406478	biolink:Protein
ENSG00000105366	biolink:Gene
ENSP00000321077	biolink:Protein
ENSG00000184374	biolink:Gene
ENSP00000332723	biolink:Protein
ENSP00000473212	biolink:Protein
ENSG00000169605	biolink:Gene
ENSP00000367172	biolink:Protein
ENSG00000124006	biolink:Gene
ENSP00000385636	biolink:Protein
ENSG00000179057	biolink:Gene
ENSP00000421191	biolink:Protein
ENSG00000065621	biolink:Gene
ENSP00000345023	biolink:Protein
ENSG00000182566	biolink:Gene
ENSP00000327599	biolink:Protein
ENSG00000170006	biolink:Gene
ENSP00000302144	biolink:Protein
ENSG00000101605	biolink:Gene
ENSP00000348821	biolink:Protein
ENSG00000128218	biolink:Gene
ENSP00000248948	biolink:Protein
ENSG00000184033	biolink:Gene
ENSP00000332602	biolink:Protein
ENSG00000197046	biolink:Gene
ENSP00000374125	biolink:Protein
ENSG00000187116	biolink:Gene
ENSP00000404236	biolink:Protein
ENSG00000268651	biolink:Gene
ENSP00000469441	biolink:Protein
ENSG00000036448	biolink:Gene
ENSP00000262113	biolink:Protein
ENSG00000105492	biolink:Gene
ENSP00000401502	biolink:Protein
ENSG00000161544	biolink:Gene
ENSP00000293230	biolink:Protein
ENSG00000163518	biolink:Gene
ENSP00000271532	biolink:Protein
ENSG00000242019	biolink:Gene
ENSP00000291860	biolink:Protein
ENSG00000120289	biolink:Gene
ENSP00000368266	biolink:Protein
ENSP00000455510	biolink:Protein
ENSG00000161640	biolink:Gene
ENSP00000412361	biolink:Protein
ENSG00000254521	biolink:Gene
ENSP00000291707	biolink:Protein
ENSP00000400448	biolink:Protein
ENSG00000274600	biolink:Gene
ENSP00000479326	biolink:Protein
ENSG00000212899	biolink:Gene
ENSP00000375428	biolink:Protein
ENSP00000312222	biolink:Protein
ENSG00000183246	biolink:Gene
ENSP00000390630	biolink:Protein
ENSG00000186103	biolink:Gene
ENSP00000335578	biolink:Protein
ENSG00000163660	biolink:Gene
ENSP00000295926	biolink:Protein
ENSG00000186943	biolink:Gene
ENSP00000334068	biolink:Protein
ENSP00000451107	biolink:Protein
ENSG00000239886	biolink:Gene
ENSP00000366950	biolink:Protein
ENSG00000169509	biolink:Gene
ENSP00000357779	biolink:Protein
ENSG00000272804	biolink:Gene
ENSP00000476821	biolink:Protein
ENSP00000411198	biolink:Protein
ENSP00000451270	biolink:Protein
ENSG00000131668	biolink:Gene
ENSP00000253968	biolink:Protein
ENSG00000262919	biolink:Gene
ENSP00000402949	biolink:Protein
ENSG00000198854	biolink:Gene
ENSP00000357764	biolink:Protein
ENSP00000478910	biolink:Protein
ENSG00000229544	biolink:Gene
ENSP00000451945	biolink:Protein
ENSG00000221859	biolink:Gene
ENSP00000369438	biolink:Protein
ENSG00000178928	biolink:Gene
ENSP00000323455	biolink:Protein
ENSG00000188816	biolink:Gene
ENSP00000341108	biolink:Protein
ENSG00000172775	biolink:Gene
ENSP00000335808	biolink:Protein
ENSG00000185940	biolink:Gene
ENSP00000382584	biolink:Protein
ENSG00000185155	biolink:Gene
ENSP00000442439	biolink:Protein
ENSG00000235608	biolink:Gene
ENSP00000407978	biolink:Protein
ENSP00000451859	biolink:Protein
ENSG00000115297	biolink:Gene
ENSP00000233638	biolink:Protein
ENSP00000483280	biolink:Protein
ENSP00000451545	biolink:Protein
ENSG00000213921	biolink:Gene
ENSP00000380053	biolink:Protein
ENSG00000196711	biolink:Gene
ENSP00000351345	biolink:Protein
ENSG00000163156	biolink:Gene
ENSP00000357901	biolink:Protein
ENSG00000171121	biolink:Gene
ENSP00000319370	biolink:Protein
ENSG00000104361	biolink:Gene
ENSP00000339256	biolink:Protein
ENSG00000253719	biolink:Gene
ENSP00000430000	biolink:Protein
ENSG00000156639	biolink:Gene
ENSP00000287218	biolink:Protein
ENSP00000482282	biolink:Protein
ENSG00000153157	biolink:Gene
ENSP00000283141	biolink:Protein
ENSG00000174885	biolink:Gene
ENSP00000309767	biolink:Protein
ENSG00000166823	biolink:Gene
ENSP00000300057	biolink:Protein
ENSG00000153250	biolink:Gene
ENSP00000294904	biolink:Protein
ENSP00000405676	biolink:Protein
ENSP00000433282	biolink:Protein
ENSG00000174327	biolink:Gene
ENSP00000309751	biolink:Protein
ENSG00000132846	biolink:Gene
ENSP00000255198	biolink:Protein
ENSG00000154079	biolink:Gene
ENSP00000359505	biolink:Protein
ENSP00000485396	biolink:Protein
ENSG00000179055	biolink:Gene
ENSP00000317357	biolink:Protein
ENSG00000197296	biolink:Gene
ENSP00000380037	biolink:Protein
ENSG00000105642	biolink:Gene
ENSP00000476519	biolink:Protein
ENSP00000405482	biolink:Protein
ENSG00000169594	biolink:Gene
ENSP00000307041	biolink:Protein
ENSG00000152315	biolink:Gene
ENSP00000282146	biolink:Protein
ENSG00000141485	biolink:Gene
ENSP00000406220	biolink:Protein
ENSG00000134369	biolink:Gene
ENSP00000356265	biolink:Protein
ENSG00000196636	biolink:Gene
ENSP00000414066	biolink:Protein
ENSG00000172197	biolink:Gene
ENSP00000324944	biolink:Protein
ENSG00000182170	biolink:Gene
ENSP00000330612	biolink:Protein
ENSP00000435380	biolink:Protein
ENSG00000121690	biolink:Gene
ENSP00000241051	biolink:Protein
ENSP00000467123	biolink:Protein
ENSP00000310490	biolink:Protein
ENSG00000122376	biolink:Gene
ENSP00000298784	biolink:Protein
ENSG00000130956	biolink:Gene
ENSP00000364398	biolink:Protein
ENSG00000169758	biolink:Gene
ENSP00000373594	biolink:Protein
ENSG00000206069	biolink:Gene
ENSP00000385494	biolink:Protein
ENSG00000163825	biolink:Gene
ENSP00000296142	biolink:Protein
ENSP00000398048	biolink:Protein
ENSG00000188869	biolink:Gene
ENSP00000352413	biolink:Protein
ENSG00000147804	biolink:Gene
ENSP00000301305	biolink:Protein
ENSG00000124249	biolink:Gene
ENSP00000361952	biolink:Protein
ENSG00000187713	biolink:Gene
ENSP00000375053	biolink:Protein
ENSG00000175077	biolink:Gene
ENSP00000311712	biolink:Protein
ENSG00000145014	biolink:Gene
ENSP00000376227	biolink:Protein
ENSG00000158683	biolink:Gene
ENSP00000289672	biolink:Protein
ENSG00000184276	biolink:Gene
ENSP00000333234	biolink:Protein
ENSG00000109991	biolink:Gene
ENSP00000263314	biolink:Protein
ENSG00000178033	biolink:Gene
ENSP00000357588	biolink:Protein
ENSG00000277481	biolink:Gene
ENSP00000480090	biolink:Protein
ENSG00000183128	biolink:Gene
ENSP00000358798	biolink:Protein
ENSP00000402151	biolink:Protein
ENSG00000174667	biolink:Gene
ENSP00000310488	biolink:Protein
ENSG00000164451	biolink:Gene
ENSP00000385836	biolink:Protein
ENSG00000167723	biolink:Gene
ENSP00000301365	biolink:Protein
ENSG00000154864	biolink:Gene
ENSP00000421377	biolink:Protein
ENSP00000485105	biolink:Protein
ENSG00000177669	biolink:Gene
ENSP00000314196	biolink:Protein
ENSG00000138172	biolink:Gene
ENSP00000260743	biolink:Protein
ENSG00000177042	biolink:Gene
ENSP00000380646	biolink:Protein
ENSG00000163121	biolink:Gene
ENSP00000478591	biolink:Protein
ENSG00000176566	biolink:Gene
ENSP00000316496	biolink:Protein
ENSG00000103426	biolink:Gene
ENSP00000460885	biolink:Protein
ENSP00000299697	biolink:Protein
ENSG00000164039	biolink:Gene
ENSP00000296424	biolink:Protein
ENSG00000262246	biolink:Gene
ENSP00000251166	biolink:Protein
ENSG00000163082	biolink:Gene
ENSP00000315137	biolink:Protein
ENSG00000105321	biolink:Gene
ENSP00000221922	biolink:Protein
ENSG00000071205	biolink:Gene
ENSP00000336923	biolink:Protein
ENSG00000167065	biolink:Gene
ENSP00000333917	biolink:Protein
ENSG00000125895	biolink:Gene
ENSP00000371318	biolink:Protein
ENSG00000136404	biolink:Gene
ENSP00000317000	biolink:Protein
ENSG00000178882	biolink:Gene
ENSP00000374377	biolink:Protein
ENSG00000184343	biolink:Gene
ENSP00000359119	biolink:Protein
ENSG00000187398	biolink:Gene
ENSP00000336817	biolink:Protein
ENSG00000158079	biolink:Gene
ENSP00000477817	biolink:Protein
ENSG00000185187	biolink:Gene
ENSP00000403104	biolink:Protein
ENSG00000011275	biolink:Gene
ENSP00000374552	biolink:Protein
ENSG00000178685	biolink:Gene
ENSP00000325618	biolink:Protein
ENSG00000181982	biolink:Gene
ENSP00000425715	biolink:Protein
ENSG00000169871	biolink:Gene
ENSP00000305161	biolink:Protein
ENSG00000166925	biolink:Gene
ENSP00000300181	biolink:Protein
ENSG00000135148	biolink:Gene
