subject	object
ENSG00000087495	ENSP00000398181
ENSG00000087495	ENSG00000284701
ENSP00000360054	ENSP00000377699
ENSG00000143032	ENSP00000364037
ENSG00000143032	ENSP00000323423
ENSP00000359474	ENSP00000262101
ENSP00000359474	ENSG00000125571
ENSP00000359474	ENSP00000483547
ENSP00000359474	ENSP00000363118
ENSG00000155265	ENSG00000105352
ENSG00000155265	ENSG00000130764
ENSP00000359634	ENSP00000360215
ENSP00000359634	ENSP00000320232
ENSG00000163888	ENSG00000174015
ENSP00000296238	ENSG00000204572
ENSP00000296238	ENSP00000220597
ENSP00000388137	ENSG00000198354
ENSG00000153956	ENSG00000174453
ENSG00000153956	ENSP00000379218
ENSP00000349320	ENSP00000316681
ENSG00000152034	ENSP00000299440
ENSP00000281806	ENSP00000359512
ENSG00000182916	ENSP00000379434
ENSP00000329794	ENSP00000360540
ENSP00000329794	ENSP00000401018
ENSP00000329794	ENSG00000032219
ENSP00000329794	ENSP00000283646
ENSG00000118160	ENSP00000396445
ENSG00000118160	ENSP00000360244
ENSP00000236877	ENSG00000116273
ENSP00000236877	ENSP00000356410
ENSG00000156564	ENSP00000353422
ENSG00000156564	ENSG00000134419
ENSG00000156564	ENSG00000122304
ENSG00000156564	ENSP00000240651
ENSG00000156564	ENSP00000383808
ENSG00000171603	ENSP00000258034
ENSG00000171603	ENSG00000115598
ENSP00000366513	ENSP00000305263
ENSG00000100427	ENSG00000168333
ENSG00000100427	ENSP00000478834
ENSG00000100427	ENSP00000413411
ENSG00000100427	ENSG00000135185
ENSP00000310375	ENSP00000406581
ENSP00000310375	ENSG00000203667
ENSP00000310375	ENSP00000351520
ENSG00000204314	ENSG00000217236
ENSG00000204314	ENSP00000313437
ENSG00000204314	ENSG00000143869
ENSG00000204314	ENSG00000010295
ENSP00000211413	ENSP00000283916
ENSP00000211413	ENSG00000168907
ENSG00000168952	ENSG00000165501
ENSP00000324302	ENSG00000168412
ENSP00000324302	ENSG00000133119
ENSP00000324302	ENSG00000204385
ENSP00000324302	ENSP00000340568
ENSP00000324302	ENSG00000221859
ENSP00000324302	ENSP00000300778
ENSP00000324302	ENSG00000142686
ENSG00000164326	ENSG00000161594
ENSG00000164326	ENSP00000338523
ENSP00000296777	ENSP00000357036
ENSG00000131771	ENSP00000331734
ENSG00000131771	ENSP00000375232
ENSG00000131771	ENSP00000262065
ENSG00000131771	ENSP00000426964
ENSG00000131771	ENSP00000319217
ENSP00000254079	ENSP00000366474
ENSP00000254079	ENSP00000347602
ENSP00000432456	ENSP00000282903
ENSP00000432456	ENSG00000240021
ENSP00000432456	ENSP00000334721
ENSG00000266964	ENSP00000420727
ENSG00000266964	ENSG00000167769
ENSG00000266964	ENSG00000196081
ENSP00000481244	ENSP00000379025
ENSP00000481244	ENSP00000485216
ENSP00000481244	ENSP00000323795
ENSG00000125522	ENSP00000327368
ENSG00000125522	ENSP00000260210
ENSG00000125522	ENSG00000249860
ENSG00000125522	ENSP00000472409
ENSG00000125522	ENSG00000179008
ENSP00000358783	ENSP00000482442
ENSP00000358783	ENSG00000132963
ENSP00000358783	ENSP00000454437
ENSG00000102466	ENSG00000117400
ENSG00000102466	ENSG00000148671
ENSP00000365301	ENSG00000167695
ENSP00000365301	ENSG00000100601
ENSG00000155886	ENSG00000115163
ENSG00000155886	ENSP00000470381
ENSP00000410852	ENSP00000367595
ENSP00000410852	ENSP00000266022
ENSP00000401089	ENSG00000104299
ENSG00000168081	ENSG00000196781
ENSG00000168081	ENSP00000424381
ENSP00000301908	ENSP00000359212
ENSP00000301908	ENSP00000477527
ENSG00000006283	ENSG00000182195
ENSP00000352011	ENSP00000366886
ENSP00000352011	ENSP00000380351
ENSG00000203877	ENSP00000299157
ENSG00000203877	ENSP00000350378
ENSG00000203877	ENSG00000196436
ENSP00000358703	ENSP00000363495
ENSP00000358703	ENSG00000167094
ENSG00000128250	ENSG00000181371
ENSP00000346342	ENSG00000196878
ENSG00000168843	ENSG00000176809
ENSP00000305334	ENSP00000325776
ENSP00000305334	ENSP00000370938
ENSP00000305334	ENSG00000127870
ENSP00000365492	ENSP00000263100
ENSP00000365492	ENSP00000478600
ENSG00000105270	ENSP00000270233
ENSG00000105270	ENSG00000168734
ENSG00000105270	ENSG00000181609
ENSP00000353732	ENSG00000109684
ENSP00000353732	ENSP00000313699
ENSG00000177679	ENSG00000111261
ENSG00000177679	ENSP00000381542
ENSG00000177679	ENSP00000387007
ENSG00000164588	ENSP00000379434
ENSG00000164588	ENSP00000479449
ENSP00000307342	ENSP00000371929
ENSP00000307342	ENSG00000187634
ENSP00000307342	ENSP00000407653
ENSG00000183773	ENSP00000435299
ENSG00000183773	ENSP00000480316
ENSG00000168959	ENSG00000204021
ENSP00000306138	ENSP00000264605
ENSP00000306138	ENSG00000035115
ENSP00000306138	ENSG00000196453
ENSP00000383392	ENSP00000431443
ENSP00000383392	ENSP00000375108
ENSP00000383392	ENSP00000355536
ENSG00000168348	ENSP00000426022
ENSG00000168348	ENSG00000148688
ENSG00000168348	ENSG00000146963
ENSG00000168348	ENSG00000167716
ENSG00000168348	ENSP00000233668
ENSG00000131398	ENSG00000185864
ENSP00000434241	ENSP00000352265
ENSP00000434241	ENSP00000297873
ENSG00000141750	ENSG00000117480
ENSG00000141750	ENSG00000179817
ENSP00000327509	ENSP00000363419
ENSG00000153933	ENSG00000173120
ENSG00000153933	ENSP00000382805
ENSP00000284061	ENSP00000315554
ENSP00000284061	ENSP00000375429
ENSP00000284061	ENSG00000102057
ENSP00000284061	ENSG00000142686
ENSG00000102468	ENSG00000167565
ENSP00000437737	ENSG00000198015
ENSG00000149403	ENSP00000419395
ENSP00000435648	ENSP00000215939
ENSG00000166454	ENSG00000121101
ENSP00000299575	ENSG00000177688
ENSG00000159784	ENSG00000103356
ENSG00000234224	ENSG00000074047
ENSP00000395244	ENSG00000242715
ENSG00000144035	ENSP00000249373
ENSP00000272425	ENSG00000196152
ENSG00000142408	ENSG00000196371
ENSG00000142408	ENSP00000338572
ENSG00000142408	ENSP00000362563
ENSG00000091664	ENSG00000135824
ENSG00000091664	ENSP00000363753
ENSG00000091664	ENSG00000120210
ENSP00000263160	ENSG00000164815
ENSP00000263160	ENSG00000196110
ENSG00000069764	ENSG00000105699
ENSG00000069764	ENSG00000175224
ENSG00000069764	ENSP00000357127
ENSP00000393847	ENSG00000126467
ENSP00000393847	ENSG00000241322
ENSP00000393847	ENSG00000107874
ENSG00000067840	ENSG00000123307
ENSG00000067840	ENSG00000189420
ENSG00000067840	ENSG00000006194
ENSP00000164640	ENSG00000198242
ENSP00000164640	ENSG00000173409
ENSG00000182836	ENSG00000204138
ENSG00000013297	ENSG00000179826
ENSP00000064724	ENSG00000015413
ENSP00000064724	ENSG00000120539
ENSP00000320488	ENSG00000141428
ENSP00000320488	ENSP00000233143
ENSP00000320488	ENSP00000304941
ENSG00000184911	ENSP00000328676
ENSG00000184911	ENSP00000325203
ENSG00000184911	ENSG00000119965
ENSP00000244751	ENSP00000359396
ENSP00000244751	ENSP00000320869
ENSG00000161082	ENSP00000315997
ENSG00000161082	ENSP00000331209
ENSG00000161082	ENSP00000432614
ENSP00000292672	ENSP00000432279
ENSP00000292672	ENSP00000419454
ENSP00000379784	ENSG00000163697
ENSP00000379784	ENSG00000175581
ENSP00000379784	ENSP00000468411
ENSG00000111452	ENSG00000120533
ENSP00000261654	ENSP00000362344
ENSG00000163686	ENSP00000372112
ENSP00000420315	ENSP00000336524
ENSP00000420315	ENSP00000362376
ENSG00000248712	ENSP00000481646
ENSG00000248712	ENSG00000257591
ENSP00000423567	ENSG00000121743
ENSP00000423567	ENSP00000481054
ENSG00000183379	ENSG00000205858
ENSP00000331474	ENSP00000294008
ENSP00000331474	ENSP00000254770
ENSP00000331474	ENSG00000048342
ENSG00000099338	ENSP00000339992
ENSG00000099338	ENSP00000308689
ENSG00000020129	ENSG00000133636
ENSP00000362340	ENSP00000378118
ENSG00000213424	ENSG00000203782
ENSG00000213424	ENSG00000165633
ENSG00000213424	ENSP00000457206
ENSG00000213424	ENSP00000383922
ENSG00000213424	ENSG00000197938
ENSP00000377616	ENSP00000399711
ENSP00000377616	ENSG00000160563
ENSG00000125848	ENSG00000136274
ENSG00000125848	ENSP00000364114
ENSP00000367292	ENSG00000138621
ENSP00000263269	ENSG00000198331
ENSG00000120903	ENSG00000176845
ENSG00000120903	ENSG00000204542
ENSP00000385026	ENSG00000136982
ENSP00000385026	ENSP00000335306
ENSP00000385026	ENSP00000309402
ENSP00000281243	ENSP00000280190
ENSP00000281243	ENSP00000326652
ENSP00000281243	ENSP00000305766
ENSG00000149927	ENSP00000206020
ENSG00000149927	ENSG00000149435
ENSG00000149927	ENSG00000180383
ENSG00000149927	ENSG00000028310
ENSP00000340017	ENSP00000401328
ENSP00000340017	ENSP00000362948
ENSP00000340017	ENSP00000322156
ENSP00000272771	ENSP00000363770
ENSP00000272771	ENSG00000103037
ENSP00000484689	ENSG00000120539
ENSG00000182771	ENSP00000456548
ENSP00000330148	ENSG00000106355
ENSG00000170075	ENSG00000155256
ENSG00000170075	ENSG00000196600
ENSG00000170075	ENSP00000327143
ENSG00000183783	ENSP00000270257
ENSP00000353129	ENSG00000253368
ENSP00000353129	ENSG00000137161
ENSP00000353129	ENSP00000251642
ENSG00000170175	ENSP00000386126
ENSP00000304290	ENSP00000348842
ENSP00000304290	ENSP00000404658
ENSG00000130643	ENSG00000174776
ENSG00000130643	ENSP00000303373
ENSP00000252939	ENSG00000174837
ENSP00000252939	ENSG00000166199
ENSG00000068971	ENSP00000392936
ENSG00000068971	ENSP00000484875
ENSP00000164133	ENSP00000352021
ENSG00000139200	ENSP00000376258
ENSP00000349336	ENSP00000421871
ENSG00000161509	ENSG00000187626
ENSP00000293190	ENSG00000156467
ENSG00000150361	ENSP00000328174
ENSG00000146352	ENSG00000176563
ENSG00000146352	ENSP00000321132
ENSG00000146352	ENSG00000256394
ENSG00000168672	ENSG00000102900
ENSG00000168672	ENSP00000330389
ENSP00000302578	ENSP00000365585
ENSP00000377840	ENSG00000142634
ENSP00000377840	ENSP00000371835
ENSP00000377840	ENSP00000245810
ENSG00000146006	ENSG00000139800
ENSG00000146006	ENSG00000196436
ENSP00000274711	ENSP00000352717
ENSP00000274711	ENSG00000152558
ENSP00000274711	ENSG00000224383
ENSG00000215218	ENSP00000364946
ENSG00000215218	ENSG00000144579
ENSP00000382713	ENSG00000179546
ENSP00000382713	ENSP00000253719
ENSG00000152705	ENSG00000143294
ENSP00000282611	ENSP00000393198
ENSP00000419000	ENSG00000261794
ENSP00000419000	ENSP00000386209
ENSG00000143127	ENSG00000175782
ENSP00000358310	ENSG00000066629
ENSP00000358310	ENSG00000156009
ENSP00000358310	ENSG00000064835
ENSP00000358310	ENSG00000166959
ENSP00000358310	ENSG00000184330
ENSP00000358310	ENSP00000375311
ENSG00000167654	ENSG00000169684
ENSP00000390941	ENSG00000113905
ENSP00000390941	ENSG00000147164
ENSG00000128519	ENSP00000356024
ENSG00000128519	ENSG00000187800
ENSG00000128519	ENSG00000145107
ENSG00000128519	ENSG00000159592
ENSG00000128519	ENSP00000383820
ENSP00000249284	ENSG00000121644
ENSP00000249284	ENSG00000168418
ENSP00000249284	ENSG00000184108
ENSG00000182872	ENSG00000148730
ENSG00000182872	ENSP00000425715
ENSP00000328848	ENSG00000124157
ENSG00000153253	ENSG00000126003
ENSP00000283254	ENSG00000254997
ENSG00000233670	ENSG00000124251
ENSP00000462046	ENSG00000170561
ENSG00000187957	ENSG00000143028
ENSG00000187957	ENSG00000183527
ENSP00000345229	ENSP00000276390
ENSG00000117154	ENSP00000265085
ENSG00000117154	ENSP00000400010
ENSG00000117154	ENSP00000399982
ENSG00000117154	ENSP00000277942
ENSG00000117154	ENSP00000362136
ENSP00000251296	ENSP00000377724
ENSG00000179796	ENSP00000351602
ENSG00000179796	ENSP00000366331
ENSP00000379880	ENSP00000303206
ENSG00000221932	ENSP00000423917
ENSP00000386143	ENSP00000263121
ENSP00000386143	ENSP00000355991
ENSP00000386143	ENSP00000356842
ENSG00000185823	ENSP00000458762
ENSG00000185823	ENSP00000303533
ENSP00000333735	ENSG00000204287
ENSG00000166159	ENSP00000410769
ENSG00000166159	ENSP00000374237
ENSG00000008735	ENSG00000176495
ENSP00000330572	ENSP00000436262
ENSP00000330572	ENSP00000288680
ENSP00000330572	ENSG00000143036
ENSG00000152578	ENSP00000306100
ENSP00000282499	ENSG00000142166
ENSP00000282499	ENSP00000401328
ENSP00000282499	ENSP00000369500
ENSG00000213578	ENSG00000119408
ENSG00000213578	ENSG00000221829
ENSG00000213578	ENSP00000350336
ENSG00000213578	ENSP00000442477
ENSP00000378464	ENSG00000125962
ENSG00000237515	ENSG00000215717
ENSP00000454014	ENSG00000150048
ENSP00000454014	ENSG00000196098
ENSG00000100321	ENSG00000163520
ENSG00000100321	ENSP00000426941
ENSP00000332287	ENSP00000360899
ENSP00000332287	ENSG00000171489
ENSP00000332287	ENSG00000229924
ENSG00000125869	ENSG00000170017
ENSG00000125869	ENSG00000162641
ENSG00000125869	ENSG00000156265
ENSP00000471126	ENSP00000262013
ENSG00000179673	ENSP00000438346
ENSP00000318032	ENSP00000473212
ENSP00000318032	ENSP00000419088
ENSP00000318032	ENSP00000249064
ENSG00000183775	ENSG00000163154
ENSP00000426548	ENSP00000307666
ENSP00000426548	ENSG00000175084
ENSG00000107742	ENSG00000175106
ENSP00000362201	ENSP00000418491
ENSP00000362201	ENSG00000145050
ENSG00000198597	ENSP00000485108
ENSG00000198597	ENSP00000332448
ENSG00000198597	ENSG00000236126
ENSP00000347730	ENSG00000176209
ENSP00000417569	ENSP00000363382
ENSG00000179604	ENSG00000106511
ENSG00000179604	ENSG00000170293
ENSG00000179604	ENSG00000136925
ENSG00000179604	ENSG00000185262
ENSP00000338258	ENSG00000198133
ENSP00000338258	ENSG00000188558
ENSP00000371614	ENSP00000364000
ENSP00000371614	ENSP00000373594
ENSG00000162951	ENSG00000169154
ENSG00000162951	ENSP00000368805
ENSG00000162951	ENSG00000204450
ENSP00000295057	ENSG00000065613
ENSG00000157542	ENSG00000171735
ENSG00000157542	ENSP00000356256
ENSG00000157542	ENSG00000133997
ENSG00000157542	ENSG00000188177
ENSG00000157542	ENSG00000145216
ENSG00000157542	ENSP00000372459
ENSG00000157542	ENSP00000352904
ENSG00000157542	ENSP00000385610
ENSP00000477437	ENSG00000138231
ENSG00000183090	ENSG00000039537
ENSG00000183090	ENSP00000339477
ENSG00000183090	ENSP00000218008
ENSG00000183090	ENSG00000164744
ENSG00000183090	ENSG00000140950
ENSP00000332886	ENSP00000274487
ENSP00000332886	ENSP00000482374
ENSG00000105737	ENSG00000109790
ENSG00000105737	ENSG00000136682
ENSG00000105737	ENSG00000176771
ENSP00000262895	ENSG00000114850
ENSP00000262895	ENSG00000127362
ENSG00000149575	ENSG00000150627
ENSG00000149575	ENSP00000261652
ENSP00000278947	ENSG00000140995
ENSP00000278947	ENSP00000378067
ENSP00000355613	ENSP00000193322
ENSP00000355613	ENSP00000219596
ENSP00000355613	ENSG00000184933
ENSG00000188730	ENSP00000345029
ENSG00000179300	ENSP00000364263
ENSG00000179300	ENSG00000116668
ENSP00000316794	ENSP00000417207
ENSP00000316794	ENSP00000424544
ENSP00000316794	ENSP00000478982
ENSP00000316794	ENSG00000145826
ENSP00000316794	ENSP00000358862
ENSG00000075340	ENSG00000198841
ENSG00000075340	ENSP00000377558
ENSG00000075340	ENSG00000186652
ENSG00000075340	ENSG00000152439
ENSG00000075340	ENSP00000379458
ENSG00000075340	ENSG00000204979
ENSP00000264436	ENSG00000085365
ENSP00000264436	ENSG00000197467
ENSP00000264436	ENSP00000455397
ENSG00000163378	ENSP00000485230
ENSP00000373206	ENSP00000238044
ENSP00000373206	ENSP00000345633
ENSG00000102312	ENSP00000375091
ENSP00000322304	ENSG00000232434
ENSP00000322304	ENSP00000291759
ENSP00000322304	ENSP00000428137
ENSG00000144550	ENSG00000159658
ENSG00000144550	ENSG00000148842
ENSP00000373343	ENSG00000140382
ENSG00000175874	ENSP00000245817
ENSP00000315203	ENSP00000326259
ENSG00000105088	ENSP00000343577
ENSG00000105088	ENSP00000414236
ENSP00000296486	ENSG00000137161
ENSP00000296486	ENSP00000380241
ENSP00000296486	ENSP00000412461
ENSG00000139899	ENSG00000129535
ENSG00000139899	ENSG00000172345
ENSG00000139899	ENSG00000168175
ENSP00000267406	ENSG00000128710
ENSP00000267406	ENSG00000154415
ENSP00000267406	ENSG00000274641
ENSP00000267406	ENSP00000340297
ENSP00000267406	ENSG00000169895
ENSP00000267406	ENSP00000379654
ENSP00000267406	ENSP00000294484
ENSP00000327465	ENSP00000311257
ENSP00000347495	ENSP00000348471
ENSP00000347495	ENSP00000359321
ENSP00000347495	ENSP00000321544
ENSG00000157219	ENSG00000127529
ENSP00000287907	ENSG00000176774
ENSP00000309117	ENSP00000350869
ENSP00000309117	ENSP00000361625
ENSP00000257981	ENSG00000155428
ENSG00000125675	ENSG00000226430
ENSP00000481554	ENSP00000360379
ENSP00000481554	ENSP00000215855
ENSP00000481554	ENSP00000365320
ENSG00000186675	ENSG00000214842
ENSP00000362457	ENSG00000171478
ENSP00000362457	ENSG00000189159
ENSP00000362457	ENSG00000186572
ENSG00000167100	ENSP00000318977
ENSP00000424474	ENSG00000128886
ENSP00000424474	ENSG00000140750
ENSG00000145349	ENSG00000198854
ENSG00000165995	ENSG00000185614
ENSG00000136274	ENSG00000155329
ENSG00000136274	ENSG00000078081
ENSP00000420477	ENSP00000324763
ENSG00000180929	ENSP00000287143
ENSG00000180929	ENSG00000022277
ENSG00000180929	ENSP00000359820
ENSP00000319250	ENSG00000277117
ENSP00000319250	ENSG00000196862
ENSP00000319250	ENSP00000430853
ENSG00000108984	ENSP00000463762
ENSP00000468348	ENSG00000090238
ENSG00000174453	ENSG00000188322
ENSP00000308976	ENSP00000332513
ENSP00000308976	ENSP00000303769
ENSP00000308976	ENSP00000358742
ENSG00000240694	ENSG00000104415
ENSG00000240694	ENSP00000221233
ENSP00000429344	ENSP00000347602
ENSG00000184261	ENSP00000372139
ENSG00000184261	ENSG00000240682
ENSG00000184261	ENSG00000177200
ENSG00000184261	ENSP00000459439
ENSG00000180440	ENSP00000373828
ENSG00000150625	ENSP00000330475
ENSG00000150625	ENSG00000166450
ENSG00000150625	ENSP00000381340
ENSP00000280187	ENSP00000369395
ENSP00000280187	ENSG00000104881
ENSP00000280187	ENSG00000171813
ENSG00000165973	ENSG00000132274
ENSG00000165973	ENSP00000331572
ENSP00000298925	ENSP00000361669
ENSG00000133962	ENSP00000383715
ENSG00000133962	ENSP00000320936
ENSG00000133962	ENSP00000355922
ENSP00000256343	ENSG00000130299
ENSP00000256343	ENSP00000356814
ENSP00000256343	ENSP00000474456
ENSP00000413163	ENSG00000198146
ENSP00000413163	ENSP00000334300
ENSP00000413163	ENSG00000112280
ENSP00000413163	ENSG00000156298
ENSP00000413163	ENSG00000100593
ENSG00000171385	ENSP00000472998
ENSG00000171385	ENSG00000143367
ENSG00000171385	ENSP00000417128
ENSP00000319591	ENSP00000257934
ENSP00000319591	ENSP00000470323
ENSP00000410862	ENSG00000146094
ENSP00000410862	ENSG00000116031
ENSP00000410862	ENSG00000204991
ENSG00000144119	ENSP00000484592
ENSG00000144119	ENSG00000111879
ENSP00000272520	ENSG00000120211
ENSG00000143771	ENSP00000252245
ENSG00000143771	ENSP00000217260
ENSG00000143771	ENSG00000109458
ENSP00000420443	ENSP00000392879
ENSP00000420443	ENSP00000379451
ENSP00000420443	ENSG00000135116
ENSP00000312293	ENSG00000173614
ENSP00000312293	ENSP00000371811
ENSG00000171217	ENSG00000197696
ENSG00000171217	ENSP00000331843
ENSP00000356133	ENSP00000329797
ENSP00000356133	ENSP00000407067
ENSG00000088367	ENSG00000125898
ENSG00000125144	ENSP00000256398
ENSP00000391397	ENSG00000187123
ENSP00000391397	ENSG00000153487
ENSP00000391397	ENSP00000404304
ENSP00000391397	ENSG00000179813
ENSG00000163630	ENSG00000177663
ENSG00000163630	ENSG00000166822
ENSP00000418994	ENSP00000387211
ENSP00000418994	ENSG00000136560
ENSG00000169006	ENSG00000154640
ENSG00000169006	ENSP00000377080
ENSG00000169006	ENSG00000006042
ENSP00000303686	ENSP00000410804
ENSG00000060709	ENSG00000171148
ENSP00000261655	ENSG00000106780
ENSP00000261655	ENSG00000278505
ENSG00000151025	ENSP00000365596
ENSP00000365529	ENSG00000170456
ENSP00000365529	ENSP00000377492
ENSP00000365529	ENSP00000333956
ENSG00000135709	ENSP00000222033
ENSP00000457408	ENSG00000183826
ENSG00000178235	ENSP00000285402
ENSG00000178235	ENSP00000333697
ENSP00000366288	ENSG00000134419
ENSP00000307766	ENSP00000329507
ENSP00000307766	ENSP00000297459
ENSP00000307766	ENSP00000329995
ENSP00000321360	ENSP00000375899
ENSG00000133731	ENSG00000102038
ENSG00000133731	ENSP00000419786
ENSG00000104722	ENSP00000357012
ENSG00000104722	ENSG00000155957
ENSP00000221166	ENSG00000159079
ENSP00000221166	ENSP00000241453
ENSP00000221166	ENSP00000333363
ENSP00000221166	ENSP00000335437
ENSG00000092051	ENSG00000094975
ENSG00000092051	ENSP00000424077
ENSG00000103356	ENSP00000264870
ENSG00000103356	ENSP00000365233
ENSG00000103356	ENSP00000481592
ENSP00000395196	ENSG00000205307
ENSG00000204065	ENSG00000182199
ENSG00000204065	ENSG00000196859
ENSP00000361765	ENSG00000175352
ENSG00000082458	ENSG00000105011
ENSG00000082458	ENSG00000235376
ENSG00000082458	ENSP00000380904
ENSP00000363480	ENSP00000404042
ENSG00000124134	ENSG00000127540
ENSP00000307694	ENSG00000171466
ENSG00000121871	ENSP00000478070
ENSG00000121871	ENSG00000248672
ENSG00000121871	ENSP00000368278
ENSP00000420091	ENSP00000429803
ENSP00000420091	ENSP00000233047
ENSG00000196353	ENSP00000254627
ENSP00000478878	ENSG00000180834
ENSP00000478878	ENSG00000156869
ENSG00000105409	ENSG00000139656
ENSP00000444688	ENSP00000246657
ENSP00000444688	ENSG00000180257
ENSP00000444688	ENSG00000168005
ENSG00000132872	ENSG00000104951
ENSG00000132872	ENSP00000299481
ENSP00000255224	ENSP00000259396
ENSP00000255224	ENSP00000375616
ENSG00000165566	ENSG00000068784
ENSG00000165566	ENSP00000358967
ENSP00000426528	ENSP00000262426
ENSP00000426528	ENSG00000239839
ENSP00000426528	ENSP00000356908
ENSP00000479586	ENSG00000127533
