subject	object
ENSP00000478501	ENSP00000376258
ENSP00000478501	ENSP00000423630
ENSP00000478501	ENSP00000292211
ENSP00000478501	ENSP00000384823
ENSP00000478501	ENSP00000482063
ENSP00000478501	ENSP00000281623
ENSP00000478501	ENSP00000393154
ENSP00000478501	ENSP00000360821
ENSP00000263966	ENSP00000295899
ENSP00000263966	ENSP00000354340
ENSP00000284000	ENSP00000485010
ENSP00000405726	ENSP00000261881
ENSP00000405726	ENSP00000441953
ENSP00000405726	ENSP00000220514
ENSP00000405726	ENSP00000254719
ENSP00000405726	ENSP00000393139
ENSP00000405726	ENSP00000240488
ENSP00000405726	ENSP00000271452
ENSP00000405726	ENSP00000350491
ENSP00000405726	ENSP00000369411
ENSP00000405726	ENSP00000360540
ENSP00000405726	ENSP00000362131
ENSP00000405726	ENSP00000414109
ENSP00000405726	ENSP00000265465
ENSP00000353512	ENSP00000359783
ENSP00000318944	ENSP00000382269
ENSP00000318944	ENSP00000328287
ENSP00000318944	ENSP00000434614
ENSP00000318944	ENSP00000333266
ENSP00000318944	ENSP00000244061
ENSP00000318944	ENSP00000342755
ENSP00000318944	ENSP00000353549
ENSP00000318944	ENSP00000426654
ENSP00000318944	ENSP00000376258
ENSP00000318944	ENSP00000275532
ENSP00000318944	ENSP00000456340
ENSP00000318944	ENSP00000282369
ENSP00000318944	ENSP00000453872
ENSP00000318944	ENSP00000244426
ENSP00000318944	ENSP00000298288
ENSP00000318944	ENSP00000428698
ENSP00000318944	ENSP00000281623
ENSP00000318944	ENSP00000463650
ENSP00000318944	ENSP00000365844
ENSP00000318944	ENSP00000328203
ENSP00000287647	ENSP00000374529
ENSP00000287647	ENSP00000480158
ENSP00000287647	ENSP00000466834
ENSP00000287647	ENSP00000328232
ENSP00000287647	ENSP00000364270
ENSP00000287647	ENSP00000251496
ENSP00000287647	ENSP00000254719
ENSP00000287647	ENSP00000398880
ENSP00000287647	ENSP00000301788
ENSP00000287647	ENSP00000373952
ENSP00000287647	ENSP00000367910
ENSP00000287647	ENSP00000358576
ENSP00000287647	ENSP00000354497
ENSP00000287647	ENSP00000294008
ENSP00000287647	ENSP00000229769
ENSP00000287647	ENSP00000331302
ENSP00000337194	ENSP00000359958
ENSP00000337194	ENSP00000358242
ENSP00000457703	ENSP00000359958
ENSP00000457703	ENSP00000260247
ENSP00000484343	ENSP00000075120
ENSP00000484343	ENSP00000396270
ENSP00000484343	ENSP00000465261
ENSP00000484343	ENSP00000439454
ENSP00000346120	ENSP00000216190
ENSP00000346120	ENSP00000289316
ENSP00000346120	ENSP00000482674
ENSP00000346120	ENSP00000403852
ENSP00000346120	ENSP00000302478
ENSP00000410409	ENSP00000274764
ENSP00000410409	ENSP00000362592
ENSP00000410409	ENSP00000261245
ENSP00000410409	ENSP00000403852
ENSP00000410409	ENSP00000481622
ENSP00000410409	ENSP00000476136
ENSP00000410409	ENSP00000476100
ENSP00000410409	ENSP00000357644
ENSP00000362728	ENSP00000376893
ENSP00000362728	ENSP00000289361
ENSP00000232603	ENSP00000384115
ENSP00000232603	ENSP00000359498
ENSP00000343526	ENSP00000307491
ENSP00000343526	ENSP00000322570
ENSP00000343526	ENSP00000289081
ENSP00000343526	ENSP00000367910
ENSP00000343526	ENSP00000385021
ENSP00000343526	ENSP00000383710
ENSP00000251143	ENSP00000365477
ENSP00000281871	ENSP00000439056
ENSP00000281871	ENSP00000364721
ENSP00000281871	ENSP00000248846
ENSP00000281871	ENSP00000264935
ENSP00000281871	ENSP00000311500
ENSP00000222122	ENSP00000338283
ENSP00000263073	ENSP00000270066
ENSP00000263073	ENSP00000420311
ENSP00000263073	ENSP00000251453
ENSP00000263073	ENSP00000385958
ENSP00000263073	ENSP00000357555
ENSP00000263073	ENSP00000346012
ENSP00000263073	ENSP00000311430
ENSP00000263073	ENSP00000331907
ENSP00000263073	ENSP00000286307
ENSP00000263073	ENSP00000226444
ENSP00000247668	ENSP00000399511
ENSP00000247668	ENSP00000434830
ENSP00000247668	ENSP00000369213
ENSP00000247668	ENSP00000478699
ENSP00000247668	ENSP00000360242
ENSP00000247668	ENSP00000381698
ENSP00000384421	ENSP00000301788
ENSP00000384421	ENSP00000300291
ENSP00000384421	ENSP00000342889
ENSP00000384421	ENSP00000421592
ENSP00000384421	ENSP00000403852
ENSP00000384421	ENSP00000199814
ENSP00000384421	ENSP00000325376
ENSP00000384421	ENSP00000424417
ENSP00000384421	ENSP00000400591
ENSP00000381601	ENSP00000484689
ENSP00000381601	ENSP00000245414
ENSP00000381601	ENSP00000342278
ENSP00000381601	ENSP00000379873
ENSP00000381601	ENSP00000380073
ENSP00000381601	ENSP00000359497
ENSP00000381601	ENSP00000326247
ENSP00000381601	ENSP00000263549
ENSP00000302530	ENSP00000377601
ENSP00000302530	ENSP00000342307
ENSP00000302530	ENSP00000356319
ENSP00000302530	ENSP00000247191
ENSP00000302530	ENSP00000378165
ENSP00000302530	ENSP00000353549
ENSP00000302530	ENSP00000357555
ENSP00000302530	ENSP00000438483
ENSP00000302530	ENSP00000369411
ENSP00000302530	ENSP00000377793
ENSP00000302530	ENSP00000301019
ENSP00000302530	ENSP00000315700
ENSP00000302530	ENSP00000332915
ENSP00000302530	ENSP00000307288
ENSP00000302530	ENSP00000215980
ENSP00000302530	ENSP00000306968
ENSP00000302530	ENSP00000367721
ENSP00000302530	ENSP00000360623
ENSP00000302530	ENSP00000372689
ENSP00000302530	ENSP00000481110
ENSP00000302530	ENSP00000395232
ENSP00000359490	ENSP00000365817
ENSP00000359490	ENSP00000268638
ENSP00000359490	ENSP00000399168
ENSP00000359490	ENSP00000379873
ENSP00000359490	ENSP00000228928
ENSP00000359490	ENSP00000355658
ENSP00000429931	ENSP00000317376
ENSP00000429931	ENSP00000251453
ENSP00000429931	ENSP00000481646
ENSP00000429931	ENSP00000413436
ENSP00000429931	ENSP00000358140
ENSP00000429931	ENSP00000304102
ENSP00000429931	ENSP00000417229
ENSP00000262189	ENSP00000362300
ENSP00000262189	ENSP00000262713
ENSP00000262189	ENSP00000292614
ENSP00000262189	ENSP00000417207
ENSP00000262189	ENSP00000328928
ENSP00000262189	ENSP00000399797
ENSP00000262189	ENSP00000359095
ENSP00000262189	ENSP00000476136
ENSP00000313454	ENSP00000408292
ENSP00000313454	ENSP00000331682
ENSP00000313454	ENSP00000380746
ENSP00000313454	ENSP00000349957
ENSP00000313454	ENSP00000392270
ENSP00000313454	ENSP00000307833
ENSP00000313454	ENSP00000301712
ENSP00000313454	ENSP00000373272
ENSP00000313454	ENSP00000322937
ENSP00000313454	ENSP00000327994
ENSP00000313454	ENSP00000363322
ENSP00000313454	ENSP00000328059
ENSP00000313454	ENSP00000383719
ENSP00000313454	ENSP00000284551
ENSP00000313454	ENSP00000258200
ENSP00000340823	ENSP00000355050
ENSP00000340823	ENSP00000356405
ENSP00000340823	ENSP00000319104
ENSP00000340823	ENSP00000221494
ENSP00000340823	ENSP00000256897
ENSP00000340823	ENSP00000380054
ENSP00000340823	ENSP00000256443
ENSP00000340823	ENSP00000261191
ENSP00000340823	ENSP00000233468
ENSP00000340823	ENSP00000472998
ENSP00000340823	ENSP00000336752
ENSP00000340823	ENSP00000399982
ENSP00000340823	ENSP00000367406
ENSP00000340823	ENSP00000299424
ENSP00000340823	ENSP00000326806
ENSP00000340823	ENSP00000331302
ENSP00000340823	ENSP00000373474
ENSP00000366915	ENSP00000376303
ENSP00000383364	ENSP00000243501
ENSP00000452454	ENSP00000374529
ENSP00000452454	ENSP00000470252
ENSP00000452454	ENSP00000264110
ENSP00000452454	ENSP00000362361
ENSP00000452454	ENSP00000342889
ENSP00000452454	ENSP00000355961
ENSP00000452454	ENSP00000356840
ENSP00000452454	ENSP00000327889
ENSP00000452454	ENSP00000259895
ENSP00000452454	ENSP00000377218
ENSP00000452454	ENSP00000445001
ENSP00000452454	ENSP00000399982
ENSP00000452454	ENSP00000474096
ENSP00000452454	ENSP00000221573
ENSP00000349961	ENSP00000404092
ENSP00000349961	ENSP00000451818
ENSP00000349961	ENSP00000251496
ENSP00000349961	ENSP00000271452
ENSP00000349961	ENSP00000482674
ENSP00000349961	ENSP00000355922
ENSP00000349961	ENSP00000438553
ENSP00000349961	ENSP00000357643
ENSP00000349961	ENSP00000387007
ENSP00000349961	ENSP00000328484
ENSP00000284274	ENSP00000315112
ENSP00000344855	ENSP00000331682
ENSP00000344855	ENSP00000348632
ENSP00000344855	ENSP00000346340
ENSP00000344855	ENSP00000370984
ENSP00000344855	ENSP00000349156
ENSP00000344855	ENSP00000264389
ENSP00000344855	ENSP00000273480
ENSP00000344855	ENSP00000349957
ENSP00000344855	ENSP00000274458
ENSP00000344855	ENSP00000301712
ENSP00000344855	ENSP00000247977
ENSP00000344855	ENSP00000328187
ENSP00000344855	ENSP00000438115
ENSP00000344855	ENSP00000261721
ENSP00000344855	ENSP00000282369
ENSP00000344855	ENSP00000244426
ENSP00000344855	ENSP00000430237
ENSP00000344855	ENSP00000428646
ENSP00000344855	ENSP00000368799
ENSP00000344855	ENSP00000263401
ENSP00000344855	ENSP00000366032
ENSP00000344855	ENSP00000457206
ENSP00000344855	ENSP00000330221
ENSP00000344855	ENSP00000337510
ENSP00000344855	ENSP00000264658
ENSP00000344855	ENSP00000365844
ENSP00000344855	ENSP00000292782
ENSP00000344855	ENSP00000417706
ENSP00000344855	ENSP00000393154
ENSP00000344855	ENSP00000348769
ENSP00000344855	ENSP00000305133
ENSP00000340330	ENSP00000336701
ENSP00000340330	ENSP00000483903
ENSP00000340330	ENSP00000419471
ENSP00000340330	ENSP00000340347
ENSP00000340330	ENSP00000353332
ENSP00000340330	ENSP00000263754
ENSP00000340330	ENSP00000420176
ENSP00000340330	ENSP00000466542
ENSP00000340330	ENSP00000346464
ENSP00000340330	ENSP00000365720
ENSP00000340330	ENSP00000322570
ENSP00000340330	ENSP00000228843
ENSP00000340330	ENSP00000406046
ENSP00000340330	ENSP00000233331
ENSP00000340330	ENSP00000352173
ENSP00000340330	ENSP00000269385
ENSP00000340330	ENSP00000482674
ENSP00000340330	ENSP00000369411
ENSP00000340330	ENSP00000355656
ENSP00000340330	ENSP00000263377
ENSP00000340330	ENSP00000376952
ENSP00000340330	ENSP00000310356
ENSP00000340330	ENSP00000314806
ENSP00000409016	ENSP00000409463
ENSP00000483667	ENSP00000319104
ENSP00000483667	ENSP00000349430
ENSP00000483667	ENSP00000476136
ENSP00000483667	ENSP00000477907
ENSP00000483667	ENSP00000331310
ENSP00000322457	ENSP00000433352
ENSP00000322457	ENSP00000265094
ENSP00000322457	ENSP00000256474
ENSP00000322457	ENSP00000423897
ENSP00000322457	ENSP00000349957
ENSP00000322457	ENSP00000376258
ENSP00000322457	ENSP00000456340
ENSP00000322457	ENSP00000259939
ENSP00000322457	ENSP00000292363
ENSP00000322457	ENSP00000320869
ENSP00000322457	ENSP00000478474
ENSP00000322457	ENSP00000383719
ENSP00000322457	ENSP00000348769
ENSP00000322457	ENSP00000292853
ENSP00000322457	ENSP00000314608
ENSP00000354681	ENSP00000265022
ENSP00000355050	ENSP00000361626
ENSP00000355050	ENSP00000364813
ENSP00000355050	ENSP00000246071
ENSP00000355050	ENSP00000263694
ENSP00000355050	ENSP00000221419
ENSP00000355050	ENSP00000326806
ENSP00000355050	ENSP00000385269
ENSP00000355050	ENSP00000263697
ENSP00000388638	ENSP00000366557
ENSP00000388638	ENSP00000304903
ENSP00000388638	ENSP00000246071
ENSP00000388638	ENSP00000345412
ENSP00000388638	ENSP00000156109
ENSP00000388638	ENSP00000478303
ENSP00000388638	ENSP00000418563
ENSP00000388638	ENSP00000368801
ENSP00000388638	ENSP00000342889
ENSP00000388638	ENSP00000236273
ENSP00000388638	ENSP00000221859
ENSP00000388638	ENSP00000336752
ENSP00000388638	ENSP00000272348
ENSP00000388638	ENSP00000302160
ENSP00000388638	ENSP00000385269
ENSP00000388638	ENSP00000264645
ENSP00000238146	ENSP00000410396
ENSP00000238146	ENSP00000336741
ENSP00000238146	ENSP00000161863
ENSP00000238146	ENSP00000225296
ENSP00000238146	ENSP00000297873
ENSP00000238146	ENSP00000364037
ENSP00000238146	ENSP00000275820
ENSP00000238146	ENSP00000320236
ENSP00000238146	ENSP00000310042
ENSP00000238146	ENSP00000274054
ENSP00000307143	ENSP00000223129
ENSP00000266679	ENSP00000375857
ENSP00000266679	ENSP00000263121
ENSP00000266679	ENSP00000284995
ENSP00000261402	ENSP00000265094
ENSP00000245838	ENSP00000381824
ENSP00000245838	ENSP00000342262
ENSP00000245838	ENSP00000310668
ENSP00000245838	ENSP00000216277
ENSP00000245838	ENSP00000209873
ENSP00000245838	ENSP00000297591
ENSP00000245838	ENSP00000241502
ENSP00000245838	ENSP00000264645
ENSP00000245838	ENSP00000258742
ENSP00000405111	ENSP00000281961
ENSP00000262904	ENSP00000429089
ENSP00000262904	ENSP00000362592
ENSP00000262904	ENSP00000362300
ENSP00000262904	ENSP00000364519
ENSP00000262904	ENSP00000314129
ENSP00000262904	ENSP00000227163
ENSP00000262904	ENSP00000355249
ENSP00000322788	ENSP00000416683
ENSP00000322788	ENSP00000310170
ENSP00000233057	ENSP00000231887
ENSP00000233057	ENSP00000284818
ENSP00000233057	ENSP00000251642
ENSP00000233057	ENSP00000326981
ENSP00000374529	ENSP00000356405
ENSP00000374529	ENSP00000395574
ENSP00000374529	ENSP00000363836
ENSP00000374529	ENSP00000357748
ENSP00000374529	ENSP00000385722
ENSP00000374529	ENSP00000318641
ENSP00000374529	ENSP00000342889
ENSP00000374529	ENSP00000252674
ENSP00000374529	ENSP00000259895
ENSP00000374529	ENSP00000429065
ENSP00000374529	ENSP00000221859
ENSP00000374529	ENSP00000399982
ENSP00000374529	ENSP00000364578
ENSP00000374529	ENSP00000310260
ENSP00000374529	ENSP00000483981
ENSP00000368648	ENSP00000264451
ENSP00000475615	ENSP00000218224
ENSP00000475615	ENSP00000428579
ENSP00000475615	ENSP00000368801
ENSP00000475615	ENSP00000300413
ENSP00000475615	ENSP00000263694
ENSP00000475615	ENSP00000236273
ENSP00000475615	ENSP00000367835
ENSP00000475615	ENSP00000264645
ENSP00000475615	ENSP00000419270
ENSP00000464036	ENSP00000482968
ENSP00000464036	ENSP00000362962
ENSP00000464036	ENSP00000370337
ENSP00000464036	ENSP00000257287
ENSP00000464036	ENSP00000369055
ENSP00000464036	ENSP00000480428
ENSP00000464036	ENSP00000295926
ENSP00000464036	ENSP00000393583
ENSP00000408292	ENSP00000354775
ENSP00000408292	ENSP00000348632
ENSP00000408292	ENSP00000323889
ENSP00000408292	ENSP00000295851
ENSP00000408292	ENSP00000265094
ENSP00000408292	ENSP00000256474
ENSP00000408292	ENSP00000295704
ENSP00000408292	ENSP00000426654
ENSP00000408292	ENSP00000394394
ENSP00000408292	ENSP00000354340
ENSP00000408292	ENSP00000313034
ENSP00000408292	ENSP00000376258
ENSP00000408292	ENSP00000340305
ENSP00000408292	ENSP00000341680
ENSP00000408292	ENSP00000376945
ENSP00000408292	ENSP00000428338
ENSP00000408292	ENSP00000295756
ENSP00000408292	ENSP00000368797
ENSP00000408292	ENSP00000368799
ENSP00000408292	ENSP00000463650
ENSP00000408292	ENSP00000261593
ENSP00000350369	ENSP00000327431
ENSP00000262518	ENSP00000304593
ENSP00000262518	ENSP00000320485
ENSP00000356849	ENSP00000289359
ENSP00000356849	ENSP00000331643
ENSP00000257789	ENSP00000441953
ENSP00000257789	ENSP00000301019
ENSP00000257789	ENSP00000265465
ENSP00000331849	ENSP00000449884
ENSP00000331849	ENSP00000312311
ENSP00000331849	ENSP00000370508
ENSP00000331849	ENSP00000360498
ENSP00000331849	ENSP00000310726
ENSP00000331849	ENSP00000308717
ENSP00000331849	ENSP00000223324
ENSP00000331849	ENSP00000225969
ENSP00000331849	ENSP00000290208
ENSP00000331849	ENSP00000252602
ENSP00000331849	ENSP00000254630
ENSP00000291565	ENSP00000262455
ENSP00000291565	ENSP00000301671
ENSP00000291565	ENSP00000344829
ENSP00000291565	ENSP00000215904
ENSP00000246548	ENSP00000466953
ENSP00000246548	ENSP00000402527
ENSP00000246548	ENSP00000253023
ENSP00000321617	ENSP00000386962
ENSP00000396755	ENSP00000480401
ENSP00000396755	ENSP00000405482
ENSP00000258772	ENSP00000476117
ENSP00000258772	ENSP00000247003
ENSP00000258772	ENSP00000481495
ENSP00000258772	ENSP00000403536
ENSP00000258772	ENSP00000302478
ENSP00000261881	ENSP00000296509
ENSP00000261881	ENSP00000368100
ENSP00000261881	ENSP00000322180
ENSP00000261881	ENSP00000401018
ENSP00000261881	ENSP00000440402
ENSP00000356480	ENSP00000483903
ENSP00000356480	ENSP00000362592
ENSP00000356480	ENSP00000349076
ENSP00000356480	ENSP00000426654
ENSP00000356480	ENSP00000364037
ENSP00000356480	ENSP00000362287
ENSP00000356480	ENSP00000353463
ENSP00000356480	ENSP00000264674
ENSP00000356480	ENSP00000363322
ENSP00000356480	ENSP00000439403
ENSP00000356480	ENSP00000356070
ENSP00000356480	ENSP00000412302
ENSP00000356480	ENSP00000448598
ENSP00000264731	ENSP00000256925
ENSP00000264731	ENSP00000355988
ENSP00000264731	ENSP00000341957
ENSP00000346280	ENSP00000319060
ENSP00000485022	ENSP00000385269
ENSP00000485022	ENSP00000282030
ENSP00000257570	ENSP00000357459
ENSP00000257570	ENSP00000362965
ENSP00000257570	ENSP00000306565
ENSP00000257570	ENSP00000358165
ENSP00000257570	ENSP00000360869
ENSP00000257570	ENSP00000382707
ENSP00000257570	ENSP00000339659
ENSP00000257570	ENSP00000315768
ENSP00000257570	ENSP00000380073
ENSP00000257570	ENSP00000251642
ENSP00000257570	ENSP00000268058
ENSP00000257570	ENSP00000359783
ENSP00000257570	ENSP00000334657
ENSP00000268042	ENSP00000312834
ENSP00000433352	ENSP00000348632
ENSP00000433352	ENSP00000376167
ENSP00000433352	ENSP00000401878
ENSP00000433352	ENSP00000264389
ENSP00000433352	ENSP00000299259
ENSP00000433352	ENSP00000282369
ENSP00000433352	ENSP00000361596
ENSP00000433352	ENSP00000298288
ENSP00000433352	ENSP00000304102
ENSP00000433352	ENSP00000260247
ENSP00000433352	ENSP00000370671
ENSP00000433352	ENSP00000383719
ENSP00000433352	ENSP00000261593
ENSP00000433352	ENSP00000393154
ENSP00000433352	ENSP00000278980
ENSP00000433352	ENSP00000284551
ENSP00000433352	ENSP00000305133
ENSP00000433352	ENSP00000284142
ENSP00000329933	ENSP00000375770
ENSP00000329933	ENSP00000369716
ENSP00000329933	ENSP00000369424
ENSP00000329933	ENSP00000294168
ENSP00000329933	ENSP00000307183
ENSP00000329933	ENSP00000383973
ENSP00000382269	ENSP00000434614
ENSP00000382269	ENSP00000330341
ENSP00000382269	ENSP00000284637
ENSP00000382269	ENSP00000349156
ENSP00000382269	ENSP00000366886
ENSP00000382269	ENSP00000426654
ENSP00000382269	ENSP00000262306
ENSP00000382269	ENSP00000393183
ENSP00000382269	ENSP00000376258
ENSP00000382269	ENSP00000369666
ENSP00000382269	ENSP00000423630
ENSP00000382269	ENSP00000453872
ENSP00000382269	ENSP00000267938
ENSP00000382269	ENSP00000244426
ENSP00000382269	ENSP00000428698
ENSP00000382269	ENSP00000310841
ENSP00000382269	ENSP00000358762
ENSP00000382269	ENSP00000383719
ENSP00000382269	ENSP00000393154
ENSP00000382269	ENSP00000284551
ENSP00000382269	ENSP00000292853
ENSP00000382269	ENSP00000360821
ENSP00000328287	ENSP00000314004
ENSP00000328287	ENSP00000209884
ENSP00000328287	ENSP00000353549
ENSP00000328287	ENSP00000307833
ENSP00000328287	ENSP00000301712
ENSP00000328287	ENSP00000340305
ENSP00000328287	ENSP00000376945
ENSP00000328287	ENSP00000428338
ENSP00000328287	ENSP00000267938
ENSP00000328287	ENSP00000281623
ENSP00000328287	ENSP00000371000
ENSP00000328287	ENSP00000348769
ENSP00000328287	ENSP00000388723
ENSP00000328287	ENSP00000237281
ENSP00000313490	ENSP00000478253
ENSP00000313490	ENSP00000318868
ENSP00000313490	ENSP00000355493
ENSP00000434614	ENSP00000347188
ENSP00000434614	ENSP00000252996
ENSP00000434614	ENSP00000244061
ENSP00000434614	ENSP00000312397
ENSP00000434614	ENSP00000353549
ENSP00000434614	ENSP00000273480
ENSP00000434614	ENSP00000296509
ENSP00000434614	ENSP00000368349
ENSP00000434614	ENSP00000394394
ENSP00000434614	ENSP00000285402
ENSP00000434614	ENSP00000262306
ENSP00000434614	ENSP00000235310
ENSP00000434614	ENSP00000307833
ENSP00000434614	ENSP00000476369
ENSP00000434614	ENSP00000453872
ENSP00000434614	ENSP00000428968
ENSP00000434614	ENSP00000430237
ENSP00000434614	ENSP00000439403
ENSP00000434614	ENSP00000371000
ENSP00000434614	ENSP00000383719
ENSP00000434614	ENSP00000403802
ENSP00000434614	ENSP00000328203
ENSP00000434614	ENSP00000284551
ENSP00000434614	ENSP00000292853
ENSP00000434614	ENSP00000366690
ENSP00000427514	ENSP00000264867
ENSP00000427514	ENSP00000237380
ENSP00000427514	ENSP00000362948
ENSP00000427514	ENSP00000368686
ENSP00000427514	ENSP00000377686
ENSP00000427514	ENSP00000263390
ENSP00000398516	ENSP00000380479
ENSP00000398516	ENSP00000312244
ENSP00000156471	ENSP00000305556
ENSP00000156471	ENSP00000364589
ENSP00000156471	ENSP00000361626
ENSP00000156471	ENSP00000256443
ENSP00000156471	ENSP00000322570
ENSP00000156471	ENSP00000418563
ENSP00000156471	ENSP00000301788
ENSP00000156471	ENSP00000300413
ENSP00000156471	ENSP00000233468
ENSP00000156471	ENSP00000375863
ENSP00000156471	ENSP00000244227
ENSP00000156471	ENSP00000480186
ENSP00000156471	ENSP00000241436
ENSP00000156471	ENSP00000325376
ENSP00000156471	ENSP00000221859
ENSP00000156471	ENSP00000358616
ENSP00000156471	ENSP00000334148
ENSP00000218348	ENSP00000238628
ENSP00000425587	ENSP00000301972
ENSP00000426191	ENSP00000373952
ENSP00000426191	ENSP00000298139
ENSP00000426191	ENSP00000352271
ENSP00000426191	ENSP00000317039
ENSP00000348984	ENSP00000325905
ENSP00000348984	ENSP00000308622
ENSP00000332340	ENSP00000364883
ENSP00000332340	ENSP00000292478
ENSP00000332340	ENSP00000223324
ENSP00000356476	ENSP00000446184
ENSP00000296490	ENSP00000317872
ENSP00000296490	ENSP00000351446
ENSP00000299821	ENSP00000274764
ENSP00000299821	ENSP00000286398
ENSP00000299821	ENSP00000289316
ENSP00000299821	ENSP00000349430
ENSP00000299821	ENSP00000341094
ENSP00000299821	ENSP00000265465
